,f0,f1,t0,t1,dB0,dB1,dist,utime,ufreq
366,196,194,56.65668934240363,58.30530612244898,31.0,31.0,71,2.0,2
367,196,65,56.65668934240363,59.48952380952381,31.0,27.0,179,3.0,131
368,196,258,56.65668934240363,57.95700680272109,31.0,30.0,84,1.0,62
369,196,258,56.65668934240363,57.980226757369614,31.0,37.0,84,1.0,62
370,196,231,56.65668934240363,59.2108843537415,31.0,40.0,115,3.0,35
371,196,420,56.65668934240363,58.00344671201814,31.0,24.0,231,1.0,224
372,196,541,56.65668934240363,59.512743764172335,31.0,23.0,366,3.0,345
373,196,617,56.65668934240363,58.11954648526077,31.0,13.0,426,1.0,421
374,196,625,56.65668934240363,59.512743764172335,31.0,11.0,446,3.0,429
375,197,65,57.95700680272109,59.48952380952381,29.0,27.0,148,2.0,132
376,197,231,57.95700680272109,59.2108843537415,29.0,40.0,64,1.0,34
377,197,541,57.95700680272109,59.512743764172335,29.0,23.0,350,2.0,344
378,197,625,57.95700680272109,59.512743764172335,29.0,11.0,433,2.0,428
379,194,65,58.30530612244898,59.48952380952381,31.0,27.0,139,1.0,129
380,194,541,58.30530612244898,59.512743764172335,31.0,23.0,351,1.0,347
381,194,625,58.30530612244898,59.512743764172335,31.0,11.0,434,1.0,431
382,231,65,1.3003174603174603,2.972154195011338,12.0,34.0,181,2.0,166
383,231,65,1.3003174603174603,2.995374149659864,12.0,34.0,181,2.0,166
384,231,65,1.3003174603174603,4.179591836734694,12.0,30.0,207,3.0,166
385,231,251,1.3003174603174603,2.972154195011338,12.0,19.0,75,2.0,20
386,231,235,1.3003174603174603,3.2043537414965986,12.0,23.0,82,2.0,4
387,231,251,1.3003174603174603,4.040272108843538,12.0,19.0,120,3.0,20
388,231,465,1.3003174603174603,3.1579138321995464,12.0,6.0,247,2.0,234
389,251,65,2.972154195011338,4.179591836734694,19.0,30.0,193,1.0,186
390,251,19,2.972154195011338,4.992290249433107,19.0,12.0,248,2.0,232
391,235,19,3.2043537414965986,4.992290249433107,23.0,12.0,229,2.0,216
392,251,197,4.040272108843538,6.664126984126984,19.0,34.0,125,3.0,54
393,251,259,4.040272108843538,6.780226757369615,19.0,35.0,118,3.0,8
394,251,454,4.040272108843538,6.710566893424036,19.0,25.0,233,3.0,203
395,251,420,4.040272108843538,6.989206349206349,19.0,15.0,211,3.0,169
396,251,618,4.040272108843538,6.664126984126984,19.0,5.0,384,3.0,367
397,259,194,6.780226757369615,8.17342403628118,35.0,31.0,88,1.0,65
398,259,201,6.780226757369615,8.986122448979591,35.0,22.0,111,2.0,58
399,259,232,6.780226757369615,7.8251247165532885,35.0,31.0,52,1.0,27
400,259,260,6.780226757369615,8.080544217687075,35.0,32.0,56,1.0,1
401,259,231,6.780226757369615,9.009342403628118,35.0,16.0,100,2.0,28
402,259,454,6.780226757369615,8.034104308390022,35.0,9.0,202,1.0,195
403,232,201,7.8251247165532885,8.986122448979591,31.0,22.0,59,1.0,31
404,232,77,7.8251247165532885,10.565079365079365,31.0,17.0,195,3.0,155
405,232,231,7.8251247165532885,9.009342403628118,31.0,16.0,51,1.0,1
406,260,77,8.080544217687075,10.565079365079365,32.0,17.0,212,2.0,183
407,231,77,9.009342403628118,10.565079365079365,16.0,17.0,168,2.0,154
408,231,154,9.009342403628118,11.261678004535147,16.0,13.0,124,2.0,77
409,231,195,11.215238095238096,13.049614512471656,11.0,22.0,87,2.0,36
410,231,393,11.215238095238096,12.469115646258503,11.0,26.0,171,1.0,162
411,231,389,11.215238095238096,13.862312925170068,11.0,27.0,195,3.0,158
412,231,428,11.215238095238096,12.469115646258503,11.0,27.0,204,1.0,197
413,231,415,11.215238095238096,13.885532879818594,11.0,27.0,217,3.0,184
414,231,626,11.215238095238096,12.469115646258503,11.0,15.0,399,1.0,395
415,231,617,11.215238095238096,13.212154195011339,11.0,15.0,395,2.0,386
416,393,185,12.469115646258503,14.605351473922903,26.0,24.0,227,2.0,208
417,393,389,12.469115646258503,13.862312925170068,26.0,27.0,60,1.0,4
418,393,242,12.469115646258503,14.628571428571428,26.0,27.0,177,2.0,151
419,393,415,12.469115646258503,13.885532879818594,26.0,27.0,65,1.0,22
420,393,457,12.469115646258503,14.582131519274377,26.0,26.0,111,2.0,64
421,393,617,12.469115646258503,14.605351473922903,26.0,15.0,242,2.0,224
422,393,630,12.469115646258503,15.27873015873016,26.0,15.0,266,3.0,237
423,393,856,12.469115646258503,13.862312925170068,26.0,6.0,467,1.0,463
424,389,77,13.862312925170068,15.928888888888888,27.0,20.0,324,2.0,312
425,389,457,13.862312925170068,15.975328798185942,27.0,27.0,114,2.0,68
426,389,415,13.862312925170068,16.69514739229025,27.0,26.0,125,3.0,26
427,389,630,13.862312925170068,15.27873015873016,27.0,15.0,249,1.0,241
428,389,630,13.862312925170068,16.69514739229025,27.0,15.0,270,3.0,241
429,242,77,14.628571428571428,15.928888888888888,27.0,20.0,174,1.0,165
430,242,152,14.628571428571428,16.973786848072564,27.0,24.0,135,2.0,90
431,242,389,14.628571428571428,15.975328798185942,27.0,26.0,158,1.0,147
432,242,225,14.628571428571428,16.857687074829933,27.0,26.0,97,2.0,17
433,242,457,14.628571428571428,15.975328798185942,27.0,27.0,223,1.0,215
434,242,415,14.628571428571428,16.69514739229025,27.0,26.0,195,2.0,173
435,242,484,14.628571428571428,17.39174603174603,27.0,24.0,270,3.0,242
436,242,630,14.628571428571428,16.69514739229025,27.0,15.0,398,2.0,388
437,242,630,14.628571428571428,17.39174603174603,27.0,12.0,406,3.0,388
438,389,195,15.975328798185942,17.972244897959182,26.0,29.0,212,2.0,194
439,389,194,15.975328798185942,18.552743764172337,26.0,30.0,224,3.0,195
440,389,260,15.975328798185942,17.87936507936508,26.0,25.0,153,2.0,129
441,389,259,15.975328798185942,18.018684807256236,26.0,28.0,157,2.0,130
442,389,484,15.975328798185942,17.39174603174603,26.0,24.0,113,1.0,95
443,389,461,15.975328798185942,18.088344671201813,26.0,25.0,116,2.0,72
444,389,630,15.975328798185942,17.39174603174603,26.0,12.0,249,1.0,241
445,389,617,15.975328798185942,18.808163265306124,26.0,14.0,259,3.0,228
446,225,195,16.857687074829933,17.972244897959182,26.0,29.0,57,1.0,30
447,225,194,16.857687074829933,18.552743764172337,26.0,30.0,79,2.0,31
448,225,146,16.857687074829933,19.43510204081633,26.0,24.0,136,3.0,79
449,225,260,16.857687074829933,17.87936507936508,26.0,25.0,56,1.0,35
450,225,259,16.857687074829933,18.018684807256236,26.0,28.0,60,1.0,34
451,225,291,16.857687074829933,19.319002267573698,26.0,28.0,125,2.0,66
452,225,461,16.857687074829933,18.088344671201813,26.0,25.0,242,1.0,236
453,225,462,16.857687074829933,19.504761904761907,26.0,25.0,263,3.0,237
454,225,617,16.857687074829933,18.808163265306124,26.0,14.0,401,2.0,392
455,225,617,16.857687074829933,19.504761904761907,26.0,12.0,408,3.0,392
456,260,146,17.87936507936508,19.43510204081633,25.0,24.0,132,2.0,114
457,260,195,17.87936507936508,20.712199546485262,25.0,24.0,138,3.0,65
458,260,291,17.87936507936508,19.319002267573698,25.0,28.0,69,1.0,31
459,260,232,17.87936507936508,20.06204081632653,25.0,27.0,98,2.0,28
460,260,462,17.87936507936508,19.504761904761907,25.0,25.0,214,2.0,202
461,260,617,17.87936507936508,19.504761904761907,25.0,12.0,364,2.0,357
462,260,617,17.87936507936508,20.224580498866214,25.0,14.0,371,2.0,357
463,259,146,18.018684807256236,19.43510204081633,28.0,24.0,128,1.0,113
464,259,195,18.018684807256236,20.712199546485262,28.0,24.0,132,3.0,64
465,259,291,18.018684807256236,19.319002267573698,28.0,28.0,64,1.0,32
466,259,232,18.018684807256236,20.06204081632653,28.0,27.0,92,2.0,27
467,259,462,18.018684807256236,19.504761904761907,28.0,25.0,213,1.0,203
468,259,461,18.018684807256236,20.89795918367347,28.0,26.0,237,3.0,202
469,259,617,18.018684807256236,19.504761904761907,28.0,12.0,364,1.0,358
470,259,617,18.018684807256236,20.224580498866214,28.0,14.0,370,2.0,358
471,291,195,19.319002267573698,20.712199546485262,28.0,24.0,113,1.0,96
472,291,65,19.319002267573698,21.43201814058957,28.0,21.0,244,2.0,226
473,291,73,19.319002267573698,22.151836734693877,28.0,22.0,250,3.0,218
474,291,232,19.319002267573698,21.873197278911565,28.0,24.0,125,3.0,59
475,291,292,19.319002267573698,22.151836734693877,28.0,26.0,122,3.0,1
476,291,461,19.319002267573698,20.89795918367347,28.0,26.0,183,2.0,170
477,291,462,19.319002267573698,21.594557823129254,28.0,26.0,197,2.0,171
478,291,637,19.319002267573698,21.61777777777778,28.0,13.0,360,2.0,346
479,232,65,20.06204081632653,21.43201814058957,27.0,21.0,177,1.0,167
480,232,73,20.06204081632653,22.151836734693877,27.0,22.0,183,2.0,159
481,232,292,20.06204081632653,22.151836734693877,27.0,26.0,108,2.0,60
482,232,409,20.06204081632653,23.034195011337868,27.0,24.0,218,3.0,177
483,232,462,20.06204081632653,21.594557823129254,27.0,26.0,239,2.0,230
484,232,415,20.06204081632653,22.31437641723356,27.0,24.0,207,2.0,183
485,232,462,20.06204081632653,23.010975056689343,27.0,25.0,263,3.0,230
486,232,637,20.06204081632653,21.61777777777778,27.0,13.0,411,2.0,405
487,232,617,20.06204081632653,22.31437641723356,27.0,12.0,397,2.0,385
488,232,617,20.06204081632653,23.034195011337868,27.0,13.0,406,3.0,385
489,232,86,21.873197278911565,23.54503401360544,24.0,27.0,163,2.0,146
490,232,409,21.873197278911565,23.034195011337868,24.0,24.0,184,1.0,177
491,232,462,21.873197278911565,23.010975056689343,24.0,25.0,235,1.0,230
492,232,462,21.873197278911565,24.404172335600908,24.0,25.0,255,3.0,230
493,232,617,21.873197278911565,23.034195011337868,24.0,13.0,388,1.0,385
494,232,617,21.873197278911565,24.427392290249433,24.0,12.0,400,3.0,385
495,292,86,22.151836734693877,23.54503401360544,26.0,27.0,215,1.0,206
496,292,86,22.151836734693877,24.938231292517006,26.0,24.0,238,3.0,206
497,292,232,22.151836734693877,24.380952380952383,26.0,27.0,113,2.0,60
498,292,462,22.151836734693877,24.404172335600908,26.0,25.0,196,2.0,170
499,292,461,22.151836734693877,25.10077097505669,26.0,25.0,211,3.0,169
500,292,617,22.151836734693877,24.427392290249433,26.0,12.0,339,2.0,325
501,292,617,22.151836734693877,25.123990929705215,26.0,14.0,349,3.0,325
502,409,86,23.034195011337868,24.938231292517006,24.0,24.0,333,2.0,323
503,409,65,23.034195011337868,25.40263038548753,24.0,21.0,359,2.0,344
504,409,232,23.034195011337868,24.380952380952383,24.0,27.0,186,1.0,177
505,409,292,23.034195011337868,25.007891156462584,24.0,24.0,145,2.0,117
506,409,462,23.034195011337868,24.404172335600908,24.0,25.0,79,1.0,53
507,409,461,23.034195011337868,25.10077097505669,24.0,25.0,103,2.0,52
508,409,617,23.034195011337868,24.427392290249433,24.0,12.0,216,1.0,208
509,409,617,23.034195011337868,25.123990929705215,24.0,14.0,227,2.0,208
510,232,65,24.380952380952383,25.40263038548753,27.0,21.0,173,1.0,167
511,232,204,24.380952380952383,26.51718820861678,27.0,20.0,96,2.0,28
512,232,260,24.380952380952383,26.05278911564626,27.0,25.0,77,2.0,28
513,232,415,24.380952380952383,26.51718820861678,27.0,26.0,205,2.0,183
514,232,461,24.380952380952383,27.213786848072562,27.0,28.0,259,3.0,229
515,232,617,24.380952380952383,26.51718820861678,27.0,14.0,396,2.0,385
516,232,617,24.380952380952383,27.23700680272109,27.0,16.0,404,3.0,385
517,292,204,25.007891156462584,26.51718820861678,24.0,20.0,109,2.0,88
518,292,152,25.007891156462584,27.654965986394558,24.0,20.0,181,3.0,140
519,292,260,25.007891156462584,26.05278911564626,24.0,25.0,55,1.0,32
520,292,396,25.007891156462584,27.933605442176873,24.0,25.0,163,3.0,104
521,292,415,25.007891156462584,26.51718820861678,24.0,26.0,139,2.0,123
522,292,461,25.007891156462584,27.213786848072562,24.0,28.0,194,2.0,169
523,292,617,25.007891156462584,26.51718820861678,24.0,14.0,331,2.0,325
524,292,617,25.007891156462584,27.23700680272109,24.0,16.0,339,2.0,325
525,260,152,26.05278911564626,27.654965986394558,25.0,20.0,128,2.0,108
526,260,72,26.05278911564626,28.305124716553287,25.0,27.0,212,2.0,188
527,260,396,26.05278911564626,27.933605442176873,25.0,25.0,158,2.0,136
528,260,265,26.05278911564626,28.328344671201815,25.0,29.0,98,2.0,5
529,260,461,26.05278911564626,27.213786848072562,25.0,28.0,207,1.0,201
530,260,497,26.05278911564626,28.583764172335602,25.0,25.0,261,3.0,237
531,260,617,26.05278911564626,27.23700680272109,25.0,16.0,361,1.0,357
532,260,615,26.05278911564626,28.560544217687074,25.0,12.0,371,3.0,355
533,396,72,27.933605442176873,29.048163265306123,25.0,23.0,328,1.0,324
534,396,161,27.933605442176873,30.696780045351474,25.0,20.0,263,3.0,235
535,396,275,27.933605442176873,29.1178231292517,25.0,27.0,131,1.0,121
536,396,389,27.933605442176873,30.00018140589569,25.0,27.0,89,2.0,7
537,396,415,27.933605442176873,29.326802721088438,25.0,25.0,63,1.0,19
538,396,415,27.933605442176873,30.02340136054422,25.0,27.0,92,2.0,19
539,396,617,27.933605442176873,29.350022675736962,25.0,14.0,229,1.0,221
540,396,617,27.933605442176873,30.046621315192745,25.0,15.0,239,2.0,221
541,396,856,27.933605442176873,30.00018140589569,25.0,6.0,469,2.0,460
542,265,161,28.328344671201815,30.696780045351474,29.0,20.0,146,2.0,104
543,265,389,28.328344671201815,30.00018140589569,29.0,27.0,143,2.0,124
544,265,415,28.328344671201815,30.02340136054422,29.0,27.0,167,2.0,150
545,265,617,28.328344671201815,29.350022675736962,29.0,14.0,355,1.0,352
546,265,617,28.328344671201815,30.046621315192745,29.0,15.0,360,2.0,352
547,275,161,29.1178231292517,30.696780045351474,27.0,20.0,133,2.0,114
548,275,174,29.1178231292517,31.74167800453515,27.0,31.0,152,3.0,101
549,275,282,29.1178231292517,31.67201814058957,27.0,32.0,110,3.0,7
550,275,457,29.1178231292517,31.41659863945578,27.0,26.0,207,2.0,182
551,275,630,29.1178231292517,31.41659863945578,27.0,14.0,369,2.0,355
552,389,174,30.00018140589569,31.74167800453515,27.0,31.0,228,2.0,215
553,389,65,30.00018140589569,32.41505668934241,27.0,26.0,340,2.0,324
554,389,282,30.00018140589569,31.67201814058957,27.0,32.0,129,2.0,107
555,389,265,30.00018140589569,32.71691609977324,27.0,32.0,170,3.0,124
556,389,457,30.00018140589569,31.41659863945578,27.0,26.0,91,1.0,68
557,389,415,30.00018140589569,32.13641723356009,27.0,26.0,96,2.0,26
558,389,630,30.00018140589569,31.41659863945578,27.0,14.0,249,1.0,241
559,389,617,30.00018140589569,32.8562358276644,27.0,14.0,259,3.0,228
560,389,852,30.00018140589569,32.08997732426304,27.0,6.0,472,2.0,463
561,282,195,31.67201814058957,33.9243537414966,32.0,35.0,130,2.0,87
562,282,193,31.67201814058957,34.06367346938776,32.0,26.0,136,2.0,89
563,282,265,31.67201814058957,32.71691609977324,32.0,32.0,48,1.0,17
564,282,244,31.67201814058957,33.94757369614513,32.0,29.0,105,2.0,38
565,282,260,31.67201814058957,34.11011337868481,32.0,33.0,107,2.0,22
566,282,415,31.67201814058957,33.52961451247165,32.0,25.0,155,2.0,133
567,282,460,31.67201814058957,34.50485260770975,32.0,27.0,216,3.0,178
568,282,617,31.67201814058957,32.8562358276644,32.0,14.0,339,1.0,335
569,282,630,31.67201814058957,33.52961451247165,32.0,14.0,357,2.0,348
570,265,195,32.71691609977324,33.9243537414966,32.0,35.0,87,1.0,70
571,265,193,32.71691609977324,34.06367346938776,32.0,26.0,92,1.0,72
572,265,65,32.71691609977324,35.22467120181406,32.0,27.0,227,3.0,200
573,265,244,32.71691609977324,33.94757369614513,32.0,29.0,57,1.0,21
574,265,260,32.71691609977324,34.11011337868481,32.0,33.0,60,1.0,5
575,265,279,32.71691609977324,35.27111111111111,32.0,27.0,111,3.0,14
576,265,460,32.71691609977324,34.50485260770975,32.0,27.0,210,2.0,195
577,265,415,32.71691609977324,35.64263038548753,32.0,25.0,196,3.0,150
578,265,617,32.71691609977324,34.969251700680275,32.0,14.0,365,2.0,352
579,265,617,32.71691609977324,35.66585034013605,32.0,15.0,374,3.0,352
580,244,65,33.94757369614513,35.22467120181406,29.0,27.0,187,1.0,179
581,244,152,33.94757369614513,36.710748299319725,29.0,29.0,150,3.0,92
582,244,279,33.94757369614513,35.27111111111111,29.0,27.0,67,1.0,35
583,244,260,33.94757369614513,36.87328798185941,29.0,33.0,127,3.0,16
584,244,415,33.94757369614513,35.64263038548753,29.0,25.0,186,2.0,171
585,244,415,33.94757369614513,36.339229024943315,29.0,26.0,200,2.0,171
586,244,617,33.94757369614513,34.969251700680275,29.0,14.0,376,1.0,373
587,244,617,33.94757369614513,35.66585034013605,29.0,15.0,380,2.0,373
588,244,617,33.94757369614513,36.36244897959184,29.0,15.0,387,2.0,373
589,260,65,34.11011337868481,35.22467120181406,33.0,27.0,201,1.0,195
590,260,152,34.11011337868481,36.710748299319725,33.0,29.0,156,3.0,108
591,260,279,34.11011337868481,35.27111111111111,33.0,27.0,53,1.0,19
592,260,249,34.11011337868481,37.05904761904762,33.0,27.0,127,3.0,11
593,260,415,34.11011337868481,35.64263038548753,33.0,25.0,168,2.0,155
594,260,415,34.11011337868481,36.339229024943315,33.0,26.0,182,2.0,155
595,260,617,34.11011337868481,35.66585034013605,33.0,15.0,363,2.0,357
596,260,617,34.11011337868481,36.36244897959184,33.0,15.0,370,2.0,357
597,260,617,34.11011337868481,37.05904761904762,33.0,15.0,379,3.0,357
598,279,152,35.27111111111111,36.710748299319725,27.0,29.0,141,1.0,127
599,279,192,35.27111111111111,37.105487528344675,27.0,27.0,118,2.0,87
600,279,260,35.27111111111111,36.87328798185941,27.0,33.0,72,2.0,19
601,279,249,35.27111111111111,37.05904761904762,27.0,27.0,83,2.0,30
602,279,415,35.27111111111111,36.339229024943315,27.0,26.0,144,1.0,136
603,279,488,35.27111111111111,37.73242630385488,27.0,25.0,234,2.0,209
604,279,617,35.27111111111111,36.36244897959184,27.0,15.0,341,1.0,338
605,279,617,35.27111111111111,37.05904761904762,27.0,15.0,347,2.0,338
606,260,161,36.87328798185941,38.42902494331066,33.0,20.0,120,2.0,99
607,260,120,36.87328798185941,39.566802721088436,33.0,20.0,182,3.0,140
608,260,389,36.87328798185941,38.42902494331066,33.0,27.0,145,2.0,129
609,260,291,36.87328798185941,39.59002267573696,33.0,31.0,121,3.0,31
610,260,461,36.87328798185941,38.42902494331066,33.0,26.0,212,2.0,201
611,260,461,36.87328798185941,39.125623582766444,33.0,27.0,223,2.0,201
612,260,617,36.87328798185941,38.47546485260771,33.0,13.0,364,2.0,357
613,260,617,36.87328798185941,39.172063492063494,33.0,15.0,370,2.0,357
614,249,161,37.05904761904762,38.42902494331066,27.0,20.0,106,1.0,88
615,249,120,37.05904761904762,39.566802721088436,27.0,20.0,168,3.0,129
616,249,43,37.05904761904762,40.00798185941043,27.0,17.0,242,3.0,206
617,249,389,37.05904761904762,38.42902494331066,27.0,27.0,152,1.0,140
618,249,291,37.05904761904762,39.59002267573696,27.0,31.0,117,3.0,42
619,249,461,37.05904761904762,38.42902494331066,27.0,26.0,220,1.0,212
620,249,461,37.05904761904762,39.125623582766444,27.0,27.0,230,2.0,212
621,249,617,37.05904761904762,38.47546485260771,27.0,13.0,373,1.0,368
622,249,617,37.05904761904762,39.172063492063494,27.0,15.0,379,2.0,368
623,389,120,38.42902494331066,39.566802721088436,27.0,20.0,273,1.0,269
624,389,43,38.42902494331066,40.00798185941043,27.0,17.0,353,2.0,346
625,389,170,38.42902494331066,41.23863945578231,27.0,20.0,250,3.0,219
626,389,291,38.42902494331066,39.59002267573696,27.0,31.0,110,1.0,98
627,389,270,38.42902494331066,40.30984126984127,27.0,31.0,144,2.0,119
628,389,465,38.42902494331066,40.170521541950116,27.0,26.0,107,2.0,76
629,389,630,38.42902494331066,40.542040816326534,27.0,15.0,258,2.0,241
630,389,625,38.42902494331066,41.26185941043084,27.0,15.0,266,3.0,236
631,389,825,38.42902494331066,39.86866213151927,27.0,6.0,440,1.0,436
632,291,170,39.59002267573696,41.23863945578231,31.0,20.0,140,2.0,121
633,291,197,39.59002267573696,42.32997732426304,31.0,32.0,151,3.0,94
634,291,389,39.59002267573696,41.23863945578231,31.0,26.0,121,2.0,98
635,291,244,39.59002267573696,42.399637188208615,31.0,38.0,130,3.0,47
636,291,461,39.59002267573696,41.9352380952381,31.0,26.0,198,2.0,170
637,291,625,39.59002267573696,41.26185941043084,31.0,15.0,342,2.0,334
638,270,197,40.30984126984127,42.32997732426304,31.0,32.0,114,2.0,73
639,270,244,40.30984126984127,42.399637188208615,31.0,38.0,94,2.0,26
640,270,461,40.30984126984127,41.9352380952381,31.0,26.0,203,2.0,191
641,270,415,40.30984126984127,42.6550566893424,31.0,26.0,177,2.0,145
642,270,617,40.30984126984127,42.678276643990934,31.0,16.0,362,2.0,347
643,389,197,41.23863945578231,42.32997732426304,26.0,32.0,198,1.0,192
644,389,144,41.23863945578231,43.932154195011336,26.0,27.0,271,3.0,245
645,389,244,41.23863945578231,42.399637188208615,26.0,38.0,153,1.0,145
646,389,265,41.23863945578231,43.932154195011336,26.0,30.0,170,3.0,124
647,389,415,41.23863945578231,42.6550566893424,26.0,26.0,66,1.0,26
648,389,464,41.23863945578231,43.83927437641724,26.0,28.0,135,3.0,75
649,389,617,41.23863945578231,42.678276643990934,26.0,16.0,236,1.0,228
650,389,618,41.23863945578231,43.32843537414966,26.0,16.0,246,2.0,229
651,389,843,41.23863945578231,43.30521541950113,26.0,8.0,463,2.0,454
652,244,144,42.399637188208615,43.932154195011336,38.0,27.0,120,2.0,100
653,244,152,42.399637188208615,44.72163265306123,38.0,20.0,136,2.0,92
654,244,265,42.399637188208615,43.932154195011336,38.0,30.0,69,2.0,21
655,244,256,42.399637188208615,44.35011337868481,38.0,29.0,85,2.0,12
656,244,464,42.399637188208615,43.83927437641724,38.0,28.0,229,1.0,220
657,244,461,42.399637188208615,44.74485260770975,38.0,26.0,239,2.0,217
658,244,618,42.399637188208615,44.74485260770975,38.0,15.0,387,2.0,374
659,265,194,43.932154195011336,45.7665306122449,30.0,28.0,106,2.0,71
660,265,147,43.932154195011336,46.69532879818594,30.0,26.0,168,3.0,118
661,265,217,43.932154195011336,45.72009070294785,30.0,31.0,91,2.0,48
662,265,389,43.932154195011336,46.13804988662132,30.0,26.0,156,2.0,124
663,265,461,43.932154195011336,45.44145124716553,30.0,25.0,206,2.0,196
664,265,457,43.932154195011336,46.16126984126984,30.0,28.0,215,2.0,192
665,265,617,43.932154195011336,45.48789115646259,30.0,13.0,358,2.0,352
666,265,617,43.932154195011336,46.18448979591837,30.0,14.0,365,2.0,352
667,256,194,44.35011337868481,45.7665306122449,29.0,28.0,87,1.0,62
668,256,147,44.35011337868481,46.69532879818594,29.0,26.0,149,2.0,109
669,256,217,44.35011337868481,45.72009070294785,29.0,31.0,71,1.0,39
670,256,389,44.35011337868481,46.13804988662132,29.0,26.0,154,2.0,133
671,256,292,44.35011337868481,47.18294784580499,29.0,33.0,127,3.0,36
672,256,461,44.35011337868481,45.44145124716553,29.0,25.0,210,1.0,205
673,256,457,44.35011337868481,46.16126984126984,29.0,28.0,216,2.0,201
674,256,452,44.35011337868481,47.18294784580499,29.0,27.0,231,3.0,196
675,256,617,44.35011337868481,45.48789115646259,29.0,13.0,364,1.0,361
676,256,617,44.35011337868481,46.18448979591837,29.0,14.0,370,2.0,361
677,217,171,45.72009070294785,47.94920634920635,31.0,33.0,106,2.0,46
678,217,174,45.72009070294785,48.01886621315193,31.0,32.0,108,2.0,43
679,217,292,45.72009070294785,47.18294784580499,31.0,33.0,98,1.0,75
680,217,260,45.72009070294785,48.18140589569161,31.0,35.0,114,2.0,43
681,217,452,45.72009070294785,47.18294784580499,31.0,27.0,243,1.0,235
682,217,625,45.72009070294785,47.57768707482993,31.0,15.0,416,2.0,408
683,389,171,46.13804988662132,47.94920634920635,26.0,33.0,232,2.0,218
684,389,174,46.13804988662132,48.01886621315193,26.0,32.0,230,2.0,215
685,389,292,46.13804988662132,47.18294784580499,26.0,33.0,107,1.0,97
686,389,260,46.13804988662132,48.18140589569161,26.0,35.0,156,2.0,129
687,389,452,46.13804988662132,47.18294784580499,26.0,27.0,77,1.0,63
688,389,415,46.13804988662132,48.970884353741496,26.0,26.0,125,3.0,26
689,389,625,46.13804988662132,47.57768707482993,26.0,15.0,244,1.0,236
690,389,630,46.13804988662132,48.970884353741496,26.0,13.0,270,3.0,241
691,389,617,46.13804988662132,48.99410430839002,26.0,14.0,259,3.0,228
692,389,866,46.13804988662132,47.18294784580499,26.0,7.0,479,1.0,477
693,292,170,47.18294784580499,49.64426303854875,33.0,17.0,162,2.0,122
694,292,389,47.18294784580499,49.64426303854875,33.0,27.0,144,2.0,97
695,292,415,47.18294784580499,48.970884353741496,33.0,26.0,145,2.0,123
696,292,427,47.18294784580499,49.66748299319728,33.0,25.0,172,2.0,135
697,292,630,47.18294784580499,48.970884353741496,33.0,13.0,347,2.0,338
698,292,617,47.18294784580499,48.99410430839002,33.0,14.0,334,2.0,325
699,260,170,48.18140589569161,49.64426303854875,35.0,17.0,110,1.0,90
700,260,86,48.18140589569161,50.549841269841274,35.0,24.0,202,2.0,174
701,260,389,48.18140589569161,49.64426303854875,35.0,27.0,144,1.0,129
702,260,389,48.18140589569161,50.36408163265306,35.0,26.0,160,2.0,129
703,260,427,48.18140589569161,49.66748299319728,35.0,25.0,179,1.0,167
704,260,488,48.18140589569161,50.36408163265306,35.0,26.0,247,2.0,228
705,260,617,48.18140589569161,50.387301587301586,35.0,14.0,369,2.0,357
706,389,194,49.64426303854875,51.85015873015873,27.0,25.0,217,2.0,195
707,389,203,49.64426303854875,52.198458049886625,27.0,32.0,216,3.0,186
708,389,276,49.64426303854875,51.38575963718821,27.0,25.0,136,2.0,113
709,389,225,49.64426303854875,52.38421768707483,27.0,35.0,202,3.0,164
710,389,482,49.64426303854875,51.68761904761905,27.0,26.0,128,2.0,93
711,389,484,49.64426303854875,52.47709750566894,27.0,26.0,155,3.0,95
712,389,615,49.64426303854875,51.66439909297052,27.0,16.0,242,2.0,226
713,389,617,49.64426303854875,52.50031746031746,27.0,14.0,259,3.0,228
714,389,856,49.64426303854875,51.7340589569161,27.0,10.0,476,2.0,467
715,389,827,49.64426303854875,52.05913832199547,27.0,8.0,450,2.0,438
716,389,194,50.36408163265306,51.85015873015873,26.0,25.0,205,1.0,195
717,389,203,50.36408163265306,52.198458049886625,26.0,32.0,202,2.0,186
718,389,171,50.36408163265306,53.080816326530616,26.0,30.0,247,3.0,218
719,389,276,50.36408163265306,51.38575963718821,26.0,25.0,121,1.0,113
720,389,225,50.36408163265306,52.38421768707483,26.0,35.0,186,2.0,164
721,389,482,50.36408163265306,51.68761904761905,26.0,26.0,109,1.0,93
722,389,484,50.36408163265306,52.47709750566894,26.0,26.0,132,2.0,95
723,389,615,50.36408163265306,51.66439909297052,26.0,16.0,233,1.0,226
724,389,617,50.36408163265306,52.50031746031746,26.0,14.0,246,2.0,228
725,389,617,50.36408163265306,53.19691609977324,26.0,13.0,259,3.0,228
726,389,856,50.36408163265306,51.7340589569161,26.0,10.0,471,1.0,467
727,389,827,50.36408163265306,52.05913832199547,26.0,8.0,444,2.0,438
728,276,171,51.38575963718821,53.080816326530616,25.0,30.0,128,2.0,105
729,276,194,51.38575963718821,53.98639455782313,25.0,24.0,139,3.0,82
730,276,261,51.38575963718821,53.84707482993198,25.0,33.0,107,2.0,15
731,276,230,51.38575963718821,53.98639455782313,25.0,29.0,121,3.0,46
732,276,484,51.38575963718821,52.47709750566894,25.0,26.0,213,1.0,208
